# tectonic plates pixelation
# data save on: 2023-03-17T08:47:36-03:00
equator	plate	pixel	name	begin	end
180	709	4821	Somalia plate, Africa	600000000	0
180	709	4822	Somalia plate, Africa	600000000	0
180	709	4823	Somalia plate, Africa	600000000	0
180	709	4997	Somalia plate, Africa	600000000	0
180	709	4998	Somalia plate, Africa	600000000	0
180	709	4999	Somalia plate, Africa	600000000	0
180	709	5000	Somalia plate, Africa	600000000	0
180	709	5001	Somalia plate, Africa	600000000	0
180	709	5002	Somalia plate, Africa	600000000	0
180	709	5176	Somalia plate, Africa	600000000	0
180	709	5177	Somalia plate, Africa	600000000	0
180	709	5178	Somalia plate, Africa	600000000	0
180	709	5179	Somalia plate, Africa	600000000	0
180	709	5180	Somalia plate, Africa	600000000	0
180	709	5357	Somalia plate, Africa	600000000	0
180	709	5358	Somalia plate, Africa	600000000	0
180	709	5359	Somalia plate, Africa	600000000	0
180	709	5360	Somalia plate, Africa	600000000	0
180	709	5537	Somalia plate, Africa	600000000	0
180	709	5538	Somalia plate, Africa	600000000	0
180	709	5539	Somalia plate, Africa	600000000	0
180	709	5718	Somalia plate, Africa	600000000	0
180	710	3584	Danakil plate, Africa	600000000	0
180	710	3585	Danakil plate, Africa	600000000	0
180	710	3756	Danakil plate, Africa	600000000	0
180	710	3757	Danakil plate, Africa	600000000	0
180	710	3931	Danakil plate, Africa	600000000	0
180	710	3932	Danakil plate, Africa	600000000	0
180	710	4106	Danakil plate, Africa	600000000	0
180	710	4107	Danakil plate, Africa	600000000	0
180	710	4108	Danakil plate, Africa	600000000	0
180	710	4283	Danakil plate, Africa	600000000	0
180	710	4284	Danakil plate, Africa	600000000	0
180	710	4285	Danakil plate, Africa	600000000	0
180	710	4460	Danakil plate, Africa	600000000	0
180	712	4637	Lake Victoria block, Africa	600000000	0
180	712	4638	Lake Victoria block, Africa	600000000	0
180	712	4814	Lake Victoria block, Africa	600000000	0
180	712	4815	Lake Victoria block, Africa	600000000	0
180	712	4816	Lake Victoria block, Africa	600000000	0
180	712	4817	Lake Victoria block, Africa	600000000	0
180	712	4994	Lake Victoria block, Africa	600000000	0
180	712	4995	Lake Victoria block, Africa	600000000	0
180	712	4996	Lake Victoria block, Africa	600000000	0
180	712	4997	Lake Victoria block, Africa	600000000	0
180	712	5174	Lake Victoria block, Africa	600000000	0
180	712	5175	Lake Victoria block, Africa	600000000	0
180	712	5176	Lake Victoria block, Africa	600000000	0
180	712	5354	Lake Victoria block, Africa	600000000	0
180	712	5355	Lake Victoria block, Africa	600000000	0
180	712	5356	Lake Victoria block, Africa	600000000	0
180	712	5357	Lake Victoria block, Africa	600000000	0
180	712	5533	Lake Victoria block, Africa	600000000	0
180	712	5534	Lake Victoria block, Africa	600000000	0
180	712	5535	Lake Victoria block, Africa	600000000	0
180	712	5536	Lake Victoria block, Africa	600000000	0
180	712	5713	Lake Victoria block, Africa	600000000	0
180	712	5714	Lake Victoria block, Africa	600000000	0
180	712	5715	Lake Victoria block, Africa	600000000	0
180	712	5716	Lake Victoria block, Africa	600000000	0
180	712	5892	Lake Victoria block, Africa	600000000	0
180	712	5893	Lake Victoria block, Africa	600000000	0
180	712	5894	Lake Victoria block, Africa	600000000	0
180	712	6071	Lake Victoria block, Africa	600000000	0
180	713	5357	North Mozambique, Africa	600000000	0
180	713	5536	North Mozambique, Africa	600000000	0
180	713	5537	North Mozambique, Africa	600000000	0
180	713	5538	North Mozambique, Africa	600000000	0
180	713	5716	North Mozambique, Africa	600000000	0
180	713	5717	North Mozambique, Africa	600000000	0
180	713	5718	North Mozambique, Africa	600000000	0
180	713	5893	North Mozambique, Africa	600000000	0
180	713	5894	North Mozambique, Africa	600000000	0
180	713	5895	North Mozambique, Africa	600000000	0
180	713	5896	North Mozambique, Africa	600000000	0
180	713	6071	North Mozambique, Africa	600000000	0
180	713	6072	North Mozambique, Africa	600000000	0
180	713	6073	North Mozambique, Africa	600000000	0
180	713	6074	North Mozambique, Africa	600000000	0
180	713	6075	North Mozambique, Africa	600000000	0
180	713	6247	North Mozambique, Africa	600000000	0
180	713	6248	North Mozambique, Africa	600000000	0
180	713	6249	North Mozambique, Africa	600000000	0
180	713	6250	North Mozambique, Africa	600000000	0
180	713	6423	North Mozambique, Africa	600000000	0
180	713	6424	North Mozambique, Africa	600000000	0
180	713	6425	North Mozambique, Africa	600000000	0
180	713	6426	North Mozambique, Africa	600000000	0
180	713	6597	North Mozambique, Africa	600000000	0
180	713	6598	North Mozambique, Africa	600000000	0
180	713	6599	North Mozambique, Africa	600000000	0
180	713	6600	North Mozambique, Africa	600000000	0
180	713	6769	North Mozambique, Africa	600000000	0
180	713	6770	North Mozambique, Africa	600000000	0
180	713	6771	North Mozambique, Africa	600000000	0
180	713	6938	North Mozambique, Africa	600000000	0
180	713	6939	North Mozambique, Africa	600000000	0
180	713	7107	North Mozambique, Africa	600000000	0
180	714	1978		40000000	0
180	714	1979		40000000	0
180	714	2116	2500 METERS ATLANTIS SEAMOUNT, CENTRAL N. ATLANTIC	30000000	0
180	714	2121		40000000	0
180	714	2122		40000000	0
180	714	2123		40000000	0
180	714	2129	Northwest Africa	600000000	0
180	714	2130	Northwest Africa	600000000	0
180	714	2263	2500 METERS PLATO SEAMOUNT, CENTRAL N. ATLANTIC	51000000	0
180	714	2264	2500 METERS PLATO SEAMOUNT, CENTRAL N. ATLANTIC	47000000	0
180	714	2268		40000000	0
180	714	2269		40000000	0
180	714	2270		40000000	0
180	714	2271		40000000	0
180	714	2276	Northwest Africa	600000000	0
180	714	2277	Northwest Africa	600000000	0
180	714	2278	Northwest Africa	600000000	0
180	714	2279	Northwest Africa	600000000	0
180	714	2280	Northwest Africa	600000000	0
180	714	2414	2500 METERS CRUISER SEAMOUNT, CENTRAL N. ATLANTIC	76000000	0
180	714	2418		40000000	0
180	714	2419		40000000	0
180	714	2423	Northwest Africa	600000000	0
180	714	2424	Northwest Africa	600000000	0
180	714	2425	Northwest Africa	600000000	0
180	714	2426	Northwest Africa	600000000	0
180	714	2427	Northwest Africa	600000000	0
180	714	2428	Northwest Africa	600000000	0
180	714	2429	Northwest Africa	600000000	0
180	714	2430	Northwest Africa	600000000	0
180	714	2568	2500 METERS GREAT METEOR SEAMOUNT, CENTRAL N. ATLANTIC	16000000	0
180	714	2569	2500 METERS CRUISER SEAMOUNT, CENTRAL N. ATLANTIC, HYERES SEAMOUNT	19000000	0
180	714	2575	Northwest Africa	600000000	0
180	714	2576	Northwest Africa	600000000	0
180	714	2577	Northwest Africa	600000000	0
180	714	2578	Northwest Africa	600000000	0
180	714	2579	Northwest Africa	600000000	0
180	714	2580	Northwest Africa	600000000	0
180	714	2581	Northwest Africa	600000000	0
180	714	2582	Northwest Africa	600000000	0
180	714	2583	Northwest Africa	600000000	0
180	714	2584	Northwest Africa	600000000	0
180	714	2585	Northwest Africa	600000000	0
180	714	2730		10000000	0
180	714	2731		20000000	0
180	714	2732	Northwest Africa	600000000	0
180	714	2733	Northwest Africa	600000000	0
180	714	2734	Northwest Africa	600000000	0
180	714	2735	Northwest Africa	600000000	0
180	714	2736	Northwest Africa	600000000	0
180	714	2737	Northwest Africa	600000000	0
180	714	2738	Northwest Africa	600000000	0
180	714	2739	Northwest Africa	600000000	0
180	714	2740	Northwest Africa	600000000	0
180	714	2741	Northwest Africa	600000000	0
180	714	2742	Northwest Africa	600000000	0
180	714	2892	Northwest Africa	600000000	0
180	714	2893	Northwest Africa	600000000	0
180	714	2894	Northwest Africa	600000000	0
180	714	2895	Northwest Africa	600000000	0
180	714	2896	Northwest Africa	600000000	0
180	714	2897	Northwest Africa	600000000	0
180	714	2898	Northwest Africa	600000000	0
180	714	2899	Northwest Africa	600000000	0
180	714	2900	Northwest Africa	600000000	0
180	714	2901	Northwest Africa	600000000	0
180	714	2902	Northwest Africa	600000000	0
180	714	2903	Northwest Africa	600000000	0
180	714	3054	Northwest Africa	600000000	0
180	714	3055	Northwest Africa	600000000	0
180	714	3056	Northwest Africa	600000000	0
180	714	3057	Northwest Africa	600000000	0
180	714	3058	Northwest Africa	600000000	0
180	714	3059	Northwest Africa	600000000	0
180	714	3060	Northwest Africa	600000000	0
180	714	3061	Northwest Africa	600000000	0
180	714	3062	Northwest Africa	600000000	0
180	714	3063	Northwest Africa	600000000	0
180	714	3064	Northwest Africa	600000000	0
180	714	3065	Northwest Africa	600000000	0
180	714	3066	Northwest Africa	600000000	0
180	714	3219	Northwest Africa	600000000	0
180	714	3220	Northwest Africa	600000000	0
180	714	3221	Northwest Africa	600000000	0
180	714	3222	Northwest Africa	600000000	0
180	714	3223	Northwest Africa	600000000	0
180	714	3224	Northwest Africa	600000000	0
180	714	3225	Northwest Africa	600000000	0
180	714	3226	Northwest Africa	600000000	0
180	714	3227	Northwest Africa	600000000	0
180	714	3228	Northwest Africa	600000000	0
180	714	3229	Northwest Africa	600000000	0
180	714	3230	Northwest Africa	600000000	0
180	714	3231	Northwest Africa	600000000	0
180	714	3232	Northwest Africa	600000000	0
180	714	3233	Northwest Africa	600000000	0
180	714	3387	Northwest Africa	600000000	0
180	714	3388	Northwest Africa	600000000	0
180	714	3389	Northwest Africa	600000000	0
180	714	3390	Northwest Africa	600000000	0
180	714	3391	Northwest Africa	600000000	0
180	714	3392	Northwest Africa	600000000	0
180	714	3393	Northwest Africa	600000000	0
180	714	3394	Northwest Africa	600000000	0
180	714	3395	Northwest Africa	600000000	0
180	714	3396	Northwest Africa	600000000	0
180	714	3397	Northwest Africa	600000000	0
180	714	3398	Northwest Africa	600000000	0
180	714	3399	Northwest Africa	600000000	0
180	714	3400	Northwest Africa	600000000	0
180	714	3401	Northwest Africa	600000000	0
180	714	3553		20000000	0
180	714	3554		20000000	0
180	714	3555		20000000	0
180	714	3557	Northwest Africa	600000000	0
180	714	3558	Northwest Africa	600000000	0
180	714	3559	Northwest Africa	600000000	0
180	714	3560	Northwest Africa	600000000	0
180	714	3561	Northwest Africa	600000000	0
180	714	3562	Northwest Africa	600000000	0
180	714	3563	Northwest Africa	600000000	0
180	714	3564	Northwest Africa	600000000	0
180	714	3565	Northwest Africa	600000000	0
180	714	3566	Northwest Africa	600000000	0
180	714	3567	Northwest Africa	600000000	0
180	714	3568	Northwest Africa	600000000	0
180	714	3569	Northwest Africa	600000000	0
180	714	3570	Northwest Africa	600000000	0
180	714	3571	Northwest Africa	600000000	0
180	714	3572	Northwest Africa	600000000	0
180	714	3725		20000000	0
180	714	3726		20000000	0
180	714	3729	Northwest Africa	600000000	0
180	714	3730	Northwest Africa	600000000	0
180	714	3731	Northwest Africa	600000000	0
180	714	3732	Northwest Africa	600000000	0
180	714	3733	Northwest Africa	600000000	0
180	714	3734	Northwest Africa	600000000	0
180	714	3735	Northwest Africa	600000000	0
180	714	3736	Northwest Africa	600000000	0
180	714	3737	Northwest Africa	600000000	0
180	714	3738	Northwest Africa	600000000	0
180	714	3739	Northwest Africa	600000000	0
180	714	3740	Northwest Africa	600000000	0
180	714	3741	Northwest Africa	600000000	0
180	714	3742	Northwest Africa	600000000	0
180	714	3743	Northwest Africa	600000000	0
180	714	3744	Northwest Africa	600000000	0
180	714	3899		20000000	0
180	714	3900		20000000	0
180	714	3903	Northwest Africa	600000000	0
180	714	3904	Northwest Africa	600000000	0
180	714	3905	Northwest Africa	600000000	0
180	714	3906	Northwest Africa	600000000	0
180	714	3907	Northwest Africa	600000000	0
180	714	3908	Northwest Africa	600000000	0
180	714	3909	Northwest Africa	600000000	0
180	714	3910	Northwest Africa	600000000	0
180	714	3911	Northwest Africa	600000000	0
180	714	3912	Northwest Africa	600000000	0
180	714	3913	Northwest Africa	600000000	0
180	714	3914	Northwest Africa	600000000	0
180	714	3915	Northwest Africa	600000000	0
180	714	3916	Northwest Africa	600000000	0
180	714	3917	Northwest Africa	600000000	0
180	714	3918	Northwest Africa	600000000	0
180	714	3919	Northwest Africa	600000000	0
180	714	4078	Northwest Africa	600000000	0
180	714	4079	Northwest Africa	600000000	0
180	714	4080	Northwest Africa	600000000	0
180	714	4081	Northwest Africa	600000000	0
180	714	4082	Northwest Africa	600000000	0
180	714	4083	Northwest Africa	600000000	0
180	714	4084	Northwest Africa	600000000	0
180	714	4085	Northwest Africa	600000000	0
180	714	4086	Northwest Africa	600000000	0
180	714	4087	Northwest Africa	600000000	0
180	714	4088	Northwest Africa	600000000	0
180	714	4089	Northwest Africa	600000000	0
180	714	4090	Northwest Africa	600000000	0
180	714	4091	Northwest Africa	600000000	0
180	714	4092	Northwest Africa	600000000	0
180	714	4093	Northwest Africa	600000000	0
180	714	4253	SIERRA LEONE RISE	67000000	0
180	714	4254	SIERRA LEONE RISE	67000000	0
180	714	4255	Northwest Africa	600000000	0
180	714	4256	Northwest Africa	600000000	0
180	714	4257	Northwest Africa	600000000	0
180	714	4258	Northwest Africa	600000000	0
180	714	4259	Northwest Africa	600000000	0
180	714	4260	Northwest Africa	600000000	0
180	714	4261	Northwest Africa	600000000	0
180	714	4262	Northwest Africa	600000000	0
180	714	4263	Northwest Africa	600000000	0
180	714	4264	Northwest Africa	600000000	0
180	714	4265	Northwest Africa	600000000	0
180	714	4266	Northwest Africa	600000000	0
180	714	4267	Northwest Africa	600000000	0
180	714	4268	Northwest Africa	600000000	0
180	714	4269	Northwest Africa	600000000	0
180	714	4270	Northwest Africa	600000000	0
180	714	4428	SIERRA LEONE RISE	67000000	0
180	714	4429	SIERRA LEONE RISE	67000000	0
180	714	4430	SIERRA LEONE RISE	67000000	0
180	714	4431	SIERRA LEONE RISE	67000000	0
180	714	4432	Northwest Africa	600000000	0
180	714	4433	Northwest Africa	600000000	0
180	714	4434	Northwest Africa	600000000	0
180	714	4435	Northwest Africa	600000000	0
180	714	4436	Northwest Africa	600000000	0
180	714	4437	Northwest Africa	600000000	0
180	714	4438	Northwest Africa	600000000	0
180	714	4439	Northwest Africa	600000000	0
180	714	4440	Northwest Africa	600000000	0
180	714	4441	Northwest Africa	600000000	0
180	714	4442	Northwest Africa	600000000	0
180	714	4443	Northwest Africa	600000000	0
180	714	4444	Northwest Africa	600000000	0
180	714	4608	SIERRA LEONE RISE	67000000	0
180	714	4609	SIERRA LEONE RISE	67000000	0
180	714	4610	SIERRA LEONE RISE	67000000	0
180	714	4613	Northwest Africa	600000000	0
180	714	4614	Northwest Africa	600000000	0
180	714	4615	Northwest Africa	600000000	0
180	714	4616	Northwest Africa	600000000	0
180	714	4617	Northwest Africa	600000000	0
180	714	4618	Northwest Africa	600000000	0
180	714	4619	Northwest Africa	600000000	0
180	714	4620	Northwest Africa	600000000	0
180	714	4621	Northwest Africa	600000000	0
180	714	4622	Northwest Africa	600000000	0
180	714	4623	Northwest Africa	600000000	0
180	714	4787	SIERRA LEONE RISE	67000000	0
180	714	4788	SIERRA LEONE RISE	67000000	0
180	714	4789	SIERRA LEONE RISE	67000000	0
180	714	4793	Northwest Africa	600000000	0
180	714	4794	Northwest Africa	600000000	0
180	714	4795	Northwest Africa	600000000	0
180	714	4796	Northwest Africa	600000000	0
180	714	4797	Northwest Africa	600000000	0
180	714	4798	Northwest Africa	600000000	0
180	715	1851	Africa	600000000	0
180	715	1990	Africa	600000000	0
180	715	1991	Africa	600000000	0
180	715	1992	Africa	600000000	0
180	715	2133	Africa	600000000	0
180	715	2134	Africa	600000000	0
180	715	2135	Africa	600000000	0
180	715	2136	Africa	600000000	0
180	715	2137	Africa	600000000	0
180	715	2139	Africa	600000000	0
180	715	2140	Africa	600000000	0
180	715	2141	Africa	600000000	0
180	715	2142	Africa	600000000	0
180	715	2280	Africa	600000000	0
180	715	2281	Africa	600000000	0
180	715	2282	Africa	600000000	0
180	715	2283	Africa	600000000	0
180	715	2284	Africa	600000000	0
180	715	2285	Africa	600000000	0
180	715	2286	Africa	600000000	0
180	715	2287	Africa	600000000	0
180	715	2288	Africa	600000000	0
180	715	2289	Africa	600000000	0
180	715	2290	Africa	600000000	0
180	715	2430	Africa	600000000	0
180	715	2431	Africa	600000000	0
180	715	2432	Africa	600000000	0
180	715	2433	Africa	600000000	0
180	715	2434	Africa	600000000	0
180	715	2435	Africa	600000000	0
180	715	2436	Africa	600000000	0
180	715	2437	Africa	600000000	0
180	715	2438	Africa	600000000	0
180	715	2439	Africa	600000000	0
180	715	2440	Africa	600000000	0
180	715	2441	Africa	600000000	0
180	715	2585	Africa	600000000	0
180	715	2586	Africa	600000000	0
180	715	2587	Africa	600000000	0
180	715	2588	Africa	600000000	0
180	715	2589	Africa	600000000	0
180	715	2590	Africa	600000000	0
180	715	2591	Africa	600000000	0
180	715	2592	Africa	600000000	0
180	715	2593	Africa	600000000	0
180	715	2594	Africa	600000000	0
180	715	2595	Africa	600000000	0
180	715	2742	Africa	600000000	0
180	715	2743	Africa	600000000	0
180	715	2744	Africa	600000000	0
180	715	2745	Africa	600000000	0
180	715	2746	Africa	600000000	0
180	715	2747	Africa	600000000	0
180	715	2748	Africa	600000000	0
180	715	2749	Africa	600000000	0
180	715	2750	Africa	600000000	0
180	715	2751	Africa	600000000	0
180	715	2752	Africa	600000000	0
180	715	2753	Africa	600000000	0
180	715	2903	Africa	600000000	0
180	715	2904	Africa	600000000	0
180	715	2905	Africa	600000000	0
180	715	2906	Africa	600000000	0
180	715	2907	Africa	600000000	0
180	715	2908	Africa	600000000	0
180	715	2909	Africa	600000000	0
180	715	2910	Africa	600000000	0
180	715	2911	Africa	600000000	0
180	715	2912	Africa	600000000	0
180	715	2913	Africa	600000000	0
180	715	2914	Africa	600000000	0
180	715	2915	Africa	600000000	0
180	715	3066	Africa	600000000	0
180	715	3067	Africa	600000000	0
180	715	3068	Africa	600000000	0
180	715	3069	Africa	600000000	0
180	715	3070	Africa	600000000	0
180	715	3071	Africa	600000000	0
180	715	3072	Africa	600000000	0
180	715	3073	Africa	600000000	0
180	715	3074	Africa	600000000	0
180	715	3075	Africa	600000000	0
180	715	3076	Africa	600000000	0
180	715	3077	Africa	600000000	0
180	715	3078	Africa	600000000	0
180	715	3233	Africa	600000000	0
180	715	3234	Africa	600000000	0
180	715	3235	Africa	600000000	0
180	715	3236	Africa	600000000	0
180	715	3237	Africa	600000000	0
180	715	3238	Africa	600000000	0
180	715	3239	Africa	600000000	0
180	715	3240	Africa	600000000	0
180	715	3241	Africa	600000000	0
180	715	3242	Africa	600000000	0
180	715	3243	Africa	600000000	0
180	715	3244	Africa	600000000	0
180	715	3245	Africa	600000000	0
180	715	3401	Africa	600000000	0
180	715	3402	Africa	600000000	0
180	715	3403	Africa	600000000	0
180	715	3404	Africa	600000000	0
180	715	3405	Africa	600000000	0
180	715	3406	Africa	600000000	0
180	715	3407	Africa	600000000	0
180	715	3408	Africa	600000000	0
180	715	3409	Africa	600000000	0
180	715	3410	Africa	600000000	0
180	715	3411	Africa	600000000	0
180	715	3412	Africa	600000000	0
180	715	3413	Africa	600000000	0
180	715	3572	Africa	600000000	0
180	715	3573	Africa	600000000	0
180	715	3574	Africa	600000000	0
180	715	3575	Africa	600000000	0
180	715	3576	Africa	600000000	0
180	715	3577	Africa	600000000	0
180	715	3578	Africa	600000000	0
180	715	3579	Africa	600000000	0
180	715	3580	Africa	600000000	0
180	715	3581	Africa	600000000	0
180	715	3582	Africa	600000000	0
180	715	3583	Africa	600000000	0
180	715	3584	Africa	600000000	0
180	715	3744	Africa	600000000	0
180	715	3745	Africa	600000000	0
180	715	3746	Africa	600000000	0
180	715	3747	Africa	600000000	0
180	715	3748	Africa	600000000	0
180	715	3749	Africa	600000000	0
180	715	3750	Africa	600000000	0
180	715	3751	Africa	600000000	0
180	715	3752	Africa	600000000	0
180	715	3753	Africa	600000000	0
180	715	3754	Africa	600000000	0
180	715	3755	Africa	600000000	0
180	715	3756	Africa	600000000	0
180	715	3919	Africa	600000000	0
180	715	3920	Africa	600000000	0
180	715	3921	Africa	600000000	0
180	715	3922	Africa	600000000	0
180	715	3923	Africa	600000000	0
180	715	3924	Africa	600000000	0
180	715	3925	Africa	600000000	0
180	715	3926	Africa	600000000	0
180	715	3927	Africa	600000000	0
180	715	3928	Africa	600000000	0
180	715	3929	Africa	600000000	0
180	715	3930	Africa	600000000	0
180	715	3931	Africa	600000000	0
180	715	3932	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
180	715	4093	Africa	600000000	0
180	715	4094	Africa	600000000	0
180	715	4095	Africa	600000000	0
180	715	4096	Africa	600000000	0
180	715	4097	Africa	600000000	0
180	715	4098	Africa	600000000	0
180	715	4099	Africa	600000000	0
180	715	4100	Africa	600000000	0
180	715	4101	Africa	600000000	0
180	715	4102	Africa	600000000	0
180	715	4103	Africa	600000000	0
180	715	4104	Africa	600000000	0
180	715	4105	Africa	600000000	0
180	715	4106	Africa	600000000	0
180	715	4107	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
180	715	4108	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
180	715	4269	Africa	600000000	0
180	715	4270	Africa	600000000	0
180	715	4271	Africa	600000000	0
180	715	4272	Africa	600000000	0
180	715	4273	Africa	600000000	0
180	715	4274	Africa	600000000	0
180	715	4275	Africa	600000000	0
180	715	4276	Africa	600000000	0
180	715	4277	Africa	600000000	0
180	715	4278	Africa	600000000	0
180	715	4279	Africa	600000000	0
180	715	4280	Africa	600000000	0
180	715	4281	Africa	600000000	0
180	715	4282	Africa	600000000	0
180	715	4283	Africa	600000000	0
180	715	4284	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
180	715	4285	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
180	715	4447	Africa	600000000	0
180	715	4448	Africa	600000000	0
180	715	4449	Africa	600000000	0
180	715	4450	Africa	600000000	0
180	715	4455	Africa	600000000	0
180	715	4456	Africa	600000000	0
180	715	4457	Africa	600000000	0
180	715	4458	Africa	600000000	0
180	715	4459	Africa	600000000	0
180	715	4460	Africa	600000000	0
180	715	4461	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
180	715	4635	Africa	600000000	0
180	715	4636	Africa	600000000	0
180	715	4637	Africa	600000000	0
180	715	4638	Africa	600000000	0
180	715	4639	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
180	715	4640	ETHIOPIAN FLOOD BASALTS, AFRICA	31000000	0
180	715	4815	Africa	600000000	0
180	718	2127	Atlas	600000000	0
180	718	2128	Atlas	600000000	0
180	718	2129	Atlas	600000000	0
180	718	2130	Atlas	600000000	0
180	721	2124	Rif	600000000	0
180	721	2125	Alboran	600000000	0
180	721	2126	Alboran	600000000	0
180	721	2127	Alboran	600000000	0
180	721	2272	Rif	600000000	0
180	721	2273	Alboran	600000000	0
180	721	2274	Alboran	600000000	0
180	735	5034	Semitau Block	230000000	0
180	735	5035	Semitau Block	230000000	0
180	735	5214	Semitau Block	230000000	0
180	735	5215	Semitau Block	230000000	0
180	736	5751	East Java	600000000	0
180	736	5753	East Java	600000000	0
180	736	5754	East Java	600000000	0
180	736	5755	East Java	600000000	0
180	736	5756	East Java	600000000	0
180	736	5929	East Java	600000000	0
180	736	5930	East Java	600000000	0
180	736	5931	East Java	600000000	0
180	736	5932	East Java	600000000	0
180	736	5933	East Java	600000000	0
180	736	6109	Barisan - South Sumatra	20000000	0
180	736	6110	Barisan - South Sumatra	20000000	0
180	736	6111	Barisan - South Sumatra	20000000	0
180	736	6112	Barisan - South Sumatra	20000000	0
180	736	6113	Barisan - South Sumatra	20000000	0
180	737	3117	Luzon	5000000	0
180	737	3283	West Luzon	10000000	0
180	737	3284	Luzon	55000000	0
180	737	3451	West Luzon	10000000	0
180	737	3452	Luzon	142000000	0
180	737	3622	West Luzon	10000000	0
180	737	3623	Luzon	142000000	0
180	737	3624	Luzon	142000000	0
180	737	3794	West Luzon	10000000	0
180	737	3795	Luzon	142000000	0
180	737	3796	Luzon	142000000	0
180	737	3970	Luzon	142000000	0
180	737	3971	Luzon	142000000	0
180	737	4147	Luzon	142000000	0
180	738	4322	South Palawan	120000000	0
180	738	4498	South Palawan	120000000	0
180	738	4499	South Palawan	120000000	0
180	750	8742		62000000	0
180	750	8743		62000000	0
180	750	8870		62000000	0
180	750	8871		62000000	0
180	750	8872		62000000	0
180	750	8993		62000000	0
180	750	8994		62000000	0
180	774	7464	Gulden Draak Knoll	130000000	0
180	774	7622	Batavia Knoll	130000000	0
180	774	7623	Batavia Knoll	130000000	0
180	774	7779	Batavia Knoll	130000000	0
180	774	7780	Batavia Knoll	130000000	0
180	790	6431	CRETACEOUS VOLCANICS, MADAGASCAR	91000000	0
180	790	6604	CRETACEOUS VOLCANICS, MADAGASCAR	91000000	0
180	790	7439	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7440	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7441	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7598	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7599	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7600	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7601	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7756	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7757	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7758	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7909	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7910	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	7911	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	8060	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	8061	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	8062	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	8207	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	790	8208	3500 METERS MADAGASCAR RIDGE, WEST INDIAN OCEAN	90000000	0
180	791	6436	Seychells LIP	31500000	0
180	791	6608	Seychells LIP	31500000	0
180	791	6609	Seychells LIP	31500000	0
180	791	6610	Seychells LIP	31500000	0
180	791	6780	Seychells LIP	31500000	0
180	791	6781	Seychells LIP	31500000	0
180	801	5765	Australia	4540000000	0
180	801	5766	Australia	4540000000	0
180	801	5941	Australia	4540000000	0
180	801	5942	Australia	4540000000	0
180	801	5943	Australia	4540000000	0
180	801	5944	Australia	4540000000	0
180	801	5945	Australia	4540000000	0
180	801	6108		136000000	0
180	801	6110		136000000	0
180	801	6116	Australia	4540000000	0
180	801	6117	Australia	4540000000	0
180	801	6118	Australia	4540000000	0
180	801	6119	Australia	4540000000	0
180	801	6120	Australia	4540000000	0
180	801	6121	Australia	4540000000	0
180	801	6122	Australia	4540000000	0
180	801	6123	Australia	4540000000	0
180	801	6124	Australia	4540000000	0
180	801	6125	Australia	4540000000	0
180	801	6126	Australia	4540000000	0
180	801	6283		136000000	0
180	801	6284		136000000	0
180	801	6285		136000000	0
180	801	6286		136000000	0
180	801	6287		136000000	0
180	801	6289	Australia	4540000000	0
180	801	6290	Australia	4540000000	0
180	801	6291	Australia	4540000000	0
180	801	6292	Australia	4540000000	0
180	801	6293	Australia	4540000000	0
180	801	6294	Australia	4540000000	0
180	801	6295	Australia	4540000000	0
180	801	6296	Australia	4540000000	0
180	801	6297	Australia	4540000000	0
180	801	6298	Australia	4540000000	0
180	801	6299	Australia	4540000000	0
180	801	6300	Australia	4540000000	0
